ID_Sujeto,Fecha,RMSSD_Basal,SI_Basal,RMSSD_Estresante,SI_Estresante,RMSSD_Recuperacion,SI_Recuperacion
"Guayo test 8:30","2026-09-04T12:35:43.558Z","27.5","413.39","24.2","450.45","27.7","189.09"
"8.58","2026-09-04T13:01:11.282Z","28.8","213.68","26.6","205.13","43.8","261.23"
"9.53","2026-09-04T13:56:53.789Z","31.2","235.74","29.2","714.29","24.6","264.34"
